t_readout_s,T_K,P_err_default_full,P_err_small_barrier_full
1.491132e-07,4.80137,4.850687e-01,4.996639e-01
1.491132e-07,4.98219,4.799839e-01,4.998563e-01
1.491132e-07,5.16301,4.738085e-01,4.999403e-01
1.491132e-07,5.34384,4.664843e-01,4.999759e-01
1.491132e-07,5.52466,4.579932e-01,4.999905e-01
1.491132e-07,5.70548,4.483645e-01,4.999963e-01
1.491132e-07,5.88630,4.376813e-01,4.999986e-01
1.491132e-07,6.06712,4.260839e-01,4.999995e-01
1.491132e-07,6.24795,4.137703e-01,4.999998e-01
1.491132e-07,6.42877,4.009930e-01,4.999999e-01
1.491132e-07,6.60959,3.880524e-01,5.000000e-01
1.491132e-07,6.79041,3.752860e-01,5.000000e-01
1.491132e-07,6.97123,3.630550e-01,5.000000e-01
1.491132e-07,7.15205,3.517279e-01,5.000000e-01
1.491132e-07,7.33288,3.416628e-01,5.000000e-01
1.491132e-07,7.51370,3.331895e-01,5.000000e-01
1.491132e-07,7.69452,3.265917e-01,5.000000e-01
1.491132e-07,7.87534,3.220925e-01,5.000000e-01
1.491132e-07,8.05616,3.198419e-01,5.000000e-01
1.491132e-07,8.23699,3.199096e-01,5.000000e-01
1.491132e-07,8.41781,3.222812e-01,5.000000e-01
1.491132e-07,8.59863,3.268602e-01,5.000000e-01
1.491132e-07,8.77945,3.334738e-01,5.000000e-01
1.491132e-07,8.96027,3.418831e-01,5.000000e-01
1.491132e-07,9.14110,3.517972e-01,5.000000e-01
1.491132e-07,9.32192,3.628878e-01,5.000000e-01
1.491132e-07,9.50274,3.748068e-01,5.000000e-01
1.491132e-07,9.68356,3.872031e-01,5.000000e-01
1.491132e-07,9.86438,3.997377e-01,5.000000e-01
2.001566e-07,0.10000,5.000000e-01,5.000000e-01
2.001566e-07,0.28082,5.000000e-01,4.995868e-01
2.001566e-07,0.46164,5.000000e-01,4.496117e-01
2.001566e-07,0.64247,5.000000e-01,2.059308e-01
2.001566e-07,0.82329,5.000000e-01,2.712871e-02
2.001566e-07,1.00411,5.000000e-01,1.122488e-03
2.001566e-07,1.18493,5.000000e-01,6.243344e-04
2.001566e-07,1.36575,5.000000e-01,2.603620e-03
2.001566e-07,1.54658,5.000000e-01,8.601523e-03
2.001566e-07,1.72740,5.000000e-01,2.234940e-02
2.001566e-07,1.90822,4.999999e-01,4.795395e-02
2.001566e-07,2.08904,4.999996e-01,8.826162e-02
2.001566e-07,2.26986,4.999983e-01,1.431451e-01
2.001566e-07,2.45068,4.999937e-01,2.086541e-01
2.001566e-07,2.63151,4.999802e-01,2.777597e-01
2.001566e-07,2.81233,4.999467e-01,3.425503e-01
2.001566e-07,2.99315,4.998727e-01,3.967861e-01
2.001566e-07,3.17397,4.997247e-01,4.375015e-01
2.001566e-07,3.35479,4.994527e-01,4.650407e-01
2.001566e-07,3.53562,4.989865e-01,4.819084e-01
2.001566e-07,3.71644,4.982347e-01,4.913150e-01
2.001566e-07,3.89726,4.970840e-01,4.961188e-01
2.001566e-07,4.07808,4.954012e-01,4.983788e-01
2.001566e-07,4.25890,4.930381e-01,4.993641e-01
2.001566e-07,4.43973,4.898377e-01,4.997647e-01
2.001566e-07,4.62055,4.856439e-01,4.999175e-01
2.001566e-07,4.80137,4.803127e-01,4.999724e-01
2.001566e-07,4.98219,4.737248e-01,4.999912e-01
2.001566e-07,5.16301,4.657998e-01,4.999973e-01
2.001566e-07,5.34384,4.565092e-01,4.999992e-01
2.001566e-07,5.52466,4.458894e-01,4.999998e-01
2.001566e-07,5.70548,4.340503e-01,4.999999e-01
2.001566e-07,5.88630,4.211816e-01,5.000000e-01
2.001566e-07,6.06712,4.075530e-01,5.000000e-01
2.001566e-07,6.24795,3.935087e-01,5.000000e-01
2.001566e-07,6.42877,3.794557e-01,5.000000e-01
2.001566e-07,6.60959,3.658458e-01,5.000000e-01
2.001566e-07,6.79041,3.531528e-01,5.000000e-01
2.001566e-07,6.97123,3.418458e-01,5.000000e-01
2.001566e-07,7.15205,3.323609e-01,5.000000e-01
2.001566e-07,7.33288,3.250742e-01,5.000000e-01
2.001566e-07,7.51370,3.202773e-01,5.000000e-01
2.001566e-07,7.69452,3.181588e-01,5.000000e-01
2.001566e-07,7.87534,3.187922e-01,5.000000e-01
2.001566e-07,8.05616,3.221324e-01,5.000000e-01
2.001566e-07,8.23699,3.280204e-01,5.000000e-01
2.001566e-07,8.41781,3.361951e-01,5.000000e-01
2.001566e-07,8.59863,3.463120e-01,5.000000e-01
2.001566e-07,8.77945,3.579662e-01,5.000000e-01
2.001566e-07,8.96027,3.707175e-01,5.000000e-01
2.001566e-07,9.14110,3.841170e-01,5.000000e-01
2.001566e-07,9.32192,3.977302e-01,5.000000e-01
2.001566e-07,9.50274,4.111587e-01,5.000000e-01
2.001566e-07,9.68356,4.240566e-01,5.000000e-01
2.001566e-07,9.86438,4.361418e-01,5.000000e-01
2.686728e-07,0.10000,5.000000e-01,5.000000e-01
2.686728e-07,0.28082,5.000000e-01,4.994454e-01
2.686728e-07,0.46164,5.000000e-01,4.335586e-01
2.686728e-07,0.64247,5.000000e-01,1.520216e-01
2.686728e-07,0.82329,5.000000e-01,1.007318e-02
2.686728e-07,1.00411,5.000000e-01,3.207182e-04
2.686728e-07,1.18493,5.000000e-01,8.215311e-04
2.686728e-07,1.36575,5.000000e-01,3.491648e-03
2.686728e-07,1.54658,5.000000e-01,1.151181e-02
2.686728e-07,1.72740,5.000000e-01,2.976808e-02
2.686728e-07,1.90822,4.999999e-01,6.328944e-02
2.686728e-07,2.08904,4.999995e-01,1.147455e-01
2.686728e-07,2.26986,4.999977e-01,1.820563e-01
2.686728e-07,2.45068,4.999915e-01,2.578326e-01
2.686728e-07,2.63151,4.999735e-01,3.316248e-01
2.686728e-07,2.81233,4.999286e-01,3.939869e-01
2.686728e-07,2.99315,4.998294e-01,4.398585e-01
2.686728e-07,3.17397,4.996314e-01,4.693291e-01
2.686728e-07,3.35479,4.992676e-01,4.859378e-01
2.686728e-07,3.53562,4.986452e-01,4.941919e-01
2.686728e-07,3.71644,4.976433e-01,4.978312e-01
2.686728e-07,3.89726,4.961133e-01,4.992643e-01
2.686728e-07,4.07808,4.938832e-01,4.997721e-01
2.686728e-07,4.25890,4.907643e-01,4.999351e-01
2.686728e-07,4.43973,4.865626e-01,4.999829e-01
2.686728e-07,4.62055,4.810936e-01,4.999958e-01
2.686728e-07,4.80137,4.741997e-01,4.999990e-01
2.686728e-07,4.98219,4.657699e-01,4.999998e-01
2.686728e-07,5.16301,4.557599e-01,5.000000e-01
2.686728e-07,5.34384,4.442110e-01,5.000000e-01
2.686728e-07,5.52466,4.312645e-01,5.000000e-01
2.686728e-07,5.70548,4.171710e-01,5.000000e-01
2.686728e-07,5.88630,4.022905e-01,5.000000e-01
2.686728e-07,6.06712,3.870834e-01,5.000000e-01
2.686728e-07,6.24795,3.720904e-01,5.000000e-01
2.686728e-07,6.42877,3.579029e-01,5.000000e-01
2.686728e-07,6.60959,3.451259e-01,5.000000e-01
2.686728e-07,6.79041,3.343350e-01,5.000000e-01
2.686728e-07,6.97123,3.260345e-01,5.000000e-01
2.686728e-07,7.15205,3.206176e-01,5.000000e-01
2.686728e-07,7.33288,3.183367e-01,5.000000e-01
2.686728e-07,7.51370,3.192836e-01,5.000000e-01
2.686728e-07,7.69452,3.233847e-01,5.000000e-01
2.686728e-07,7.87534,3.304092e-01,5.000000e-01
2.686728e-07,8.05616,3.399905e-01,5.000000e-01
2.686728e-07,8.23699,3.516573e-01,5.000000e-01
2.686728e-07,8.41781,3.648706e-01,5.000000e-01
2.686728e-07,8.59863,3.790631e-01,5.000000e-01
2.686728e-07,8.77945,3.936770e-01,5.000000e-01
2.686728e-07,8.96027,4.081966e-01,5.000000e-01
2.686728e-07,9.14110,4.221742e-01,5.000000e-01
2.686728e-07,9.32192,4.352474e-01,5.000000e-01
2.686728e-07,9.50274,4.471485e-01,5.000000e-01
2.686728e-07,9.68356,4.577054e-01,5.000000e-01
2.686728e-07,9.86438,4.668362e-01,5.000000e-01
3.606431e-07,0.10000,5.000000e-01,5.000000e-01
3.606431e-07,0.28082,5.000000e-01,4.992557e-01
3.606431e-07,0.46164,5.000000e-01,4.129095e-01
3.606431e-07,0.64247,5.000000e-01,1.011721e-01
3.606431e-07,0.82329,5.000000e-01,2.753405e-03
3.606431e-07,1.00411,5.000000e-01,2.837203e-04
3.606431e-07,1.18493,5.000000e-01,1.102002e-03
3.606431e-07,1.36575,5.000000e-01,4.681275e-03
3.606431e-07,1.54658,5.000000e-01,1.539126e-02
3.606431e-07,1.72740,5.000000e-01,3.954547e-02
3.606431e-07,1.90822,4.999999e-01,8.305979e-02
3.606431e-07,2.08904,4.999994e-01,1.476371e-01
3.606431e-07,2.26986,4.999970e-01,2.277019e-01
3.606431e-07,2.45068,4.999886e-01,3.110544e-01
3.606431e-07,2.63151,4.999645e-01,3.839970e-01
3.606431e-07,2.81233,4.999043e-01,4.376590e-01
3.606431e-07,2.99315,4.997716e-01,4.708717e-01
3.606431e-07,3.17397,4.995068e-01,4.882033e-01
3.606431e-07,3.35479,4.990210e-01,4.958585e-01
3.606431e-07,3.53562,4.981915e-01,4.987362e-01
3.606431e-07,3.71644,4.968594e-01,4.996632e-01
3.606431e-07,3.89726,4.948321e-01,4.999211e-01
3.606431e-07,4.07808,4.918895e-01,4.999836e-01
3.606431e-07,4.25890,4.877970e-01,4.999970e-01
3.606431e-07,4.43973,4.823231e-01,4.999995e-01
3.606431e-07,4.62055,4.752627e-01,4.999999e-01
3.606431e-07,4.80137,4.664641e-01,5.000000e-01
3.606431e-07,4.98219,4.558586e-01,5.000000e-01
3.606431e-07,5.16301,4.434879e-01,5.000000e-01
3.606431e-07,5.34384,4.295271e-01,5.000000e-01
3.606431e-07,5.52466,4.142986e-01,5.000000e-01
3.606431e-07,5.70548,3.982731e-01,5.000000e-01
3.606431e-07,5.88630,3.820536e-01,5.000000e-01
3.606431e-07,6.06712,3.663442e-01,5.000000e-01
3.606431e-07,6.24795,3.519015e-01,5.000000e-01
3.606431e-07,6.42877,3.394755e-01,5.000000e-01
3.606431e-07,6.60959,3.297448e-01,5.000000e-01
3.606431e-07,6.79041,3.232545e-01,5.000000e-01
3.606431e-07,6.97123,3.203651e-01,5.000000e-01
3.606431e-07,7.15205,3.212195e-01,5.000000e-01
3.606431e-07,7.33288,3.257316e-01,5.000000e-01
3.606431e-07,7.51370,3.335991e-01,5.000000e-01
3.606431e-07,7.69452,3.443371e-01,5.000000e-01
3.606431e-07,7.87534,3.573271e-01,5.000000e-01
3.606431e-07,8.05616,3.718751e-01,5.000000e-01
3.606431e-07,8.23699,3.872702e-01,5.000000e-01
3.606431e-07,8.41781,4.028379e-01,5.000000e-01
3.606431e-07,8.59863,4.179833e-01,5.000000e-01
3.606431e-07,8.77945,4.322200e-01,5.000000e-01
3.606431e-07,8.96027,4.451864e-01,5.000000e-01
3.606431e-07,9.14110,4.566490e-01,5.000000e-01
3.606431e-07,9.32192,4.664944e-01,5.000000e-01
3.606431e-07,9.50274,4.747145e-01,5.000000e-01
3.606431e-07,9.68356,4.813861e-01,5.000000e-01
3.606431e-07,9.86438,4.866481e-01,5.000000e-01
4.840960e-07,0.10000,5.000000e-01,5.000000e-01
4.840960e-07,0.28082,5.000000e-01,4.990013e-01
4.840960e-07,0.46164,5.000000e-01,3.867325e-01
4.840960e-07,0.64247,5.000000e-01,5.861034e-02
4.840960e-07,0.82329,5.000000e-01,6.260650e-04
4.840960e-07,1.00411,5.000000e-01,3.722571e-04
4.840960e-07,1.18493,5.000000e-01,1.478670e-03
4.840960e-07,1.36575,5.000000e-01,6.273647e-03
4.840960e-07,1.54658,5.000000e-01,2.055029e-02
4.840960e-07,1.72740,5.000000e-01,5.235095e-02
4.840960e-07,1.90822,4.999999e-01,1.081981e-01
4.840960e-07,2.08904,4.999991e-01,1.874169e-01
4.840960e-07,2.26986,4.999959e-01,2.788436e-01
4.840960e-07,2.45068,4.999847e-01,3.645859e-01
4.840960e-07,2.63151,4.999524e-01,4.296488e-01
4.840960e-07,2.81233,4.998719e-01,4.694328e-01
4.840960e-07,2.99315,4.996944e-01,4.889928e-01
4.840960e-07,3.17397,4.993407e-01,4.967285e-01
4.840960e-07,3.35479,4.986933e-01,4.991974e-01
4.840960e-07,3.53562,4.975904e-01,4.998368e-01
4.840960e-07,3.71644,4.958253e-01,4.999723e-01
4.840960e-07,3.89726,4.931507e-01,4.999961e-01
4.840960e-07,4.07808,4.892910e-01,4.999995e-01
4.840960e-07,4.25890,4.839633e-01,5.000000e-01
4.840960e-07,4.43973,4.769058e-01,5.000000e-01
4.840960e-07,4.62055,4.679147e-01,5.000000e-01
4.840960e-07,4.80137,4.568844e-01,5.000000e-01
4.840960e-07,4.98219,4.438486e-01,5.000000e-01
4.840960e-07,5.16301,4.290149e-01,5.000000e-01
4.840960e-07,5.34384,4.127865e-01,5.000000e-01
4.840960e-07,5.52466,3.957640e-01,5.000000e-01
4.840960e-07,5.70548,3.787215e-01,5.000000e-01
4.840960e-07,5.88630,3.625566e-01,5.000000e-01
4.840960e-07,6.06712,3.482148e-01,5.000000e-01
4.840960e-07,6.24795,3.365983e-01,5.000000e-01
4.840960e-07,6.42877,3.284705e-01,5.000000e-01
4.840960e-07,6.60959,3.243709e-01,5.000000e-01
4.840960e-07,6.79041,3.245540e-01,5.000000e-01
4.840960e-07,6.97123,3.289632e-01,5.000000e-01
4.840960e-07,7.15205,3.372432e-01,5.000000e-01
4.840960e-07,7.33288,3.487877e-01,5.000000e-01
4.840960e-07,7.51370,3.628138e-01,5.000000e-01
4.840960e-07,7.69452,3.784492e-01,5.000000e-01
4.840960e-07,7.87534,3.948184e-01,5.000000e-01
4.840960e-07,8.05616,4.111183e-01,5.000000e-01
4.840960e-07,8.23699,4.266719e-01,5.000000e-01
4.840960e-07,8.41781,4.409618e-01,5.000000e-01
4.840960e-07,8.59863,4.536400e-01,5.000000e-01
4.840960e-07,8.77945,4.645219e-01,5.000000e-01
4.840960e-07,8.96027,4.735661e-01,5.000000e-01
4.840960e-07,9.14110,4.808465e-01,5.000000e-01
4.840960e-07,9.32192,4.865212e-01,5.000000e-01
4.840960e-07,9.50274,4.908011e-01,5.000000e-01
4.840960e-07,9.68356,4.939213e-01,5.000000e-01
4.840960e-07,9.86438,4.961172e-01,5.000000e-01
6.498085e-07,0.10000,5.000000e-01,5.000000e-01
6.498085e-07,0.28082,5.000000e-01,4.986599e-01
6.498085e-07,0.46164,5.000000e-01,3.541902e-01
6.498085e-07,0.64247,5.000000e-01,2.823738e-02
6.498085e-07,0.82329,5.000000e-01,2.996490e-04
6.498085e-07,1.00411,5.000000e-01,4.994384e-04
6.498085e-07,1.18493,5.000000e-01,1.983834e-03
6.498085e-07,1.36575,5.000000e-01,8.403065e-03
6.498085e-07,1.54658,5.000000e-01,2.738910e-02
6.498085e-07,1.72740,5.000000e-01,6.898185e-02
6.498085e-07,1.90822,4.999998e-01,1.395754e-01
6.498085e-07,2.08904,4.999988e-01,2.338466e-01
6.498085e-07,2.26986,4.999945e-01,3.327262e-01
6.498085e-07,2.45068,4.999795e-01,4.134101e-01
6.498085e-07,2.63151,4.999362e-01,4.640480e-01
6.498085e-07,2.81233,4.998285e-01,4.882568e-01
6.498085e-07,2.99315,4.995915e-01,4.970190e-01
6.498085e-07,3.17397,4.991201e-01,4.994151e-01
6.498085e-07,3.35479,4.982593e-01,4.999113e-01
6.498085e-07,3.53562,4.967978e-01,4.999895e-01
6.498085e-07,3.71644,4.944692e-01,4.999990e-01
6.498085e-07,3.89726,4.909617e-01,4.999999e-01
6.498085e-07,4.07808,4.859395e-01,5.000000e-01
6.498085e-07,4.25890,4.790773e-01,5.000000e-01
6.498085e-07,4.43973,4.701061e-01,5.000000e-01
6.498085e-07,4.62055,4.588682e-01,5.000000e-01
6.498085e-07,4.80137,4.453757e-01,5.000000e-01
6.498085e-07,4.98219,4.298614e-01,5.000000e-01
6.498085e-07,5.16301,4.128133e-01,5.000000e-01
6.498085e-07,5.34384,3.949788e-01,5.000000e-01
6.498085e-07,5.52466,3.773302e-01,5.000000e-01
6.498085e-07,5.70548,3.609879e-01,5.000000e-01
6.498085e-07,5.88630,3.471065e-01,5.000000e-01
6.498085e-07,6.06712,3.367384e-01,5.000000e-01
6.498085e-07,6.24795,3.306979e-01,5.000000e-01
6.498085e-07,6.42877,3.294511e-01,5.000000e-01
6.498085e-07,6.60959,3.330536e-01,5.000000e-01
6.498085e-07,6.79041,3.411493e-01,5.000000e-01
6.498085e-07,6.97123,3.530291e-01,5.000000e-01
6.498085e-07,7.15205,3.677362e-01,5.000000e-01
6.498085e-07,7.33288,3.841940e-01,5.000000e-01
6.498085e-07,7.51370,4.013341e-01,5.000000e-01
6.498085e-07,7.69452,4.182014e-01,5.000000e-01
6.498085e-07,7.87534,4.340258e-01,5.000000e-01
6.498085e-07,8.05616,4.482570e-01,5.000000e-01
6.498085e-07,8.23699,4.605669e-01,5.000000e-01
6.498085e-07,8.41781,4.708281e-01,5.000000e-01
6.498085e-07,8.59863,4.790778e-01,5.000000e-01
6.498085e-07,8.77945,4.854746e-01,5.000000e-01
6.498085e-07,8.96027,4.902553e-01,5.000000e-01
6.498085e-07,9.14110,4.936949e-01,5.000000e-01
6.498085e-07,9.32192,4.960736e-01,5.000000e-01
6.498085e-07,9.50274,4.976519e-01,5.000000e-01
6.498085e-07,9.68356,4.986547e-01,5.000000e-01
6.498085e-07,9.86438,4.992633e-01,5.000000e-01
8.722466e-07,0.10000,5.000000e-01,5.000000e-01
8.722466e-07,0.28082,5.000000e-01,4.982021e-01
8.722466e-07,0.46164,5.000000e-01,3.147813e-01
8.722466e-07,0.64247,5.000000e-01,1.071952e-02
8.722466e-07,0.82329,5.000000e-01,3.519317e-04
8.722466e-07,1.00411,5.000000e-01,6.702872e-04
8.722466e-07,1.18493,5.000000e-01,2.661116e-03
8.722466e-07,1.36575,5.000000e-01,1.124698e-02
8.722466e-07,1.54658,5.000000e-01,3.641583e-02
8.722466e-07,1.72740,5.000000e-01,9.033855e-02
8.722466e-07,1.90822,4.999998e-01,1.777799e-01
8.722466e-07,2.08904,4.999984e-01,2.855166e-01
8.722466e-07,2.26986,4.999927e-01,3.850143e-01
8.722466e-07,2.45068,4.999726e-01,4.524889e-01
8.722466e-07,2.63151,4.999147e-01,4.853992e-01
8.722466e-07,2.81233,4.997708e-01,4.967484e-01
8.722466e-07,2.99315,4.994549e-01,4.994838e-01
8.722466e-07,3.17397,4.988280e-01,4.999420e-01
8.722466e-07,3.35479,4.976870e-01,4.999954e-01
8.722466e-07,3.53562,4.957589e-01,4.999997e-01
8.722466e-07,3.71644,4.927053e-01,5.000000e-01
8.722466e-07,3.89726,4.881425e-01,5.000000e-01
8.722466e-07,4.07808,4.816781e-01,5.000000e-01
8.722466e-07,4.25890,4.729666e-01,5.000000e-01
8.722466e-07,4.43973,4.617807e-01,5.000000e-01
8.722466e-07,4.62055,4.480907e-01,5.000000e-01
8.722466e-07,4.80137,4.321399e-01,5.000000e-01
8.722466e-07,4.98219,4.144968e-01,5.000000e-01
8.722466e-07,5.16301,3.960664e-01,5.000000e-01
8.722466e-07,5.34384,3.780422e-01,5.000000e-01
8.722466e-07,5.52466,3.617945e-01,5.000000e-01
8.722466e-07,5.70548,3.487021e-01,5.000000e-01
8.722466e-07,5.88630,3.399556e-01,5.000000e-01
8.722466e-07,6.06712,3.363706e-01,5.000000e-01
8.722466e-07,6.24795,3.382546e-01,5.000000e-01
8.722466e-07,6.42877,3.453604e-01,5.000000e-01
8.722466e-07,6.60959,3.569379e-01,5.000000e-01
8.722466e-07,6.79041,3.718684e-01,5.000000e-01
8.722466e-07,6.97123,3.888481e-01,5.000000e-01
8.722466e-07,7.15205,4.065753e-01,5.000000e-01
8.722466e-07,7.33288,4.239040e-01,5.000000e-01
8.722466e-07,7.51370,4.399428e-01,5.000000e-01
8.722466e-07,7.69452,4.540942e-01,5.000000e-01
8.722466e-07,7.87534,4.660458e-01,5.000000e-01
8.722466e-07,8.05616,4.757286e-01,5.000000e-01
8.722466e-07,8.23699,4.832599e-01,5.000000e-01
8.722466e-07,8.41781,4.888821e-01,5.000000e-01
8.722466e-07,8.59863,4.929059e-01,5.000000e-01
8.722466e-07,8.77945,4.956618e-01,5.000000e-01
8.722466e-07,8.96027,4.974645e-01,5.000000e-01
8.722466e-07,9.14110,4.985876e-01,5.000000e-01
8.722466e-07,9.32192,4.992524e-01,5.000000e-01
8.722466e-07,9.50274,4.996252e-01,5.000000e-01
8.722466e-07,9.68356,4.998225e-01,5.000000e-01
8.722466e-07,9.86438,4.999209e-01,5.000000e-01
1.170828e-06,0.10000,5.000000e-01,5.000000e-01
1.170828e-06,0.28082,5.000000e-01,4.975883e-01
1.170828e-06,0.46164,5.000000e-01,2.687049e-01
1.170828e-06,0.64247,5.000000e-01,3.130972e-03
1.170828e-06,0.82329,5.000000e-01,4.703417e-04
1.170828e-06,1.00411,5.000000e-01,8.995288e-04
1.170828e-06,1.18493,5.000000e-01,3.568794e-03
1.170828e-06,1.36575,5.000000e-01,1.503856e-02
1.170828e-06,1.54658,5.000000e-01,4.826207e-02
1.170828e-06,1.72740,5.000000e-01,1.173518e-01
1.170828e-06,1.90822,4.999997e-01,2.227744e-01
1.170828e-06,2.08904,4.999979e-01,3.394659e-01
1.170828e-06,2.26986,4.999902e-01,4.304758e-01
1.170828e-06,2.45068,4.999633e-01,4.787729e-01
1.170828e-06,2.63151,4.998860e-01,4.956442e-01
1.170828e-06,2.81233,4.996942e-01,4.994199e-01
1.170828e-06,2.99315,4.992739e-01,4.999509e-01
1.170828e-06,3.17397,4.984429e-01,4.999974e-01
1.170828e-06,3.35479,4.969374e-01,4.999999e-01
1.170828e-06,3.53562,4.944087e-01,5.000000e-01
1.170828e-06,3.71644,4.904366e-01,5.000000e-01
1.170828e-06,3.89726,4.845654e-01,5.000000e-01
1.170828e-06,4.07808,4.763660e-01,5.000000e-01
1.170828e-06,4.25890,4.655233e-01,5.000000e-01
1.170828e-06,4.43973,4.519412e-01,5.000000e-01
1.170828e-06,4.62055,4.358483e-01,5.000000e-01
1.170828e-06,4.80137,4.178783e-01,5.000000e-01
1.170828e-06,4.98219,3.990935e-01,5.000000e-01
1.170828e-06,5.16301,3.809246e-01,5.000000e-01
1.170828e-06,5.34384,3.650136e-01,5.000000e-01
1.170828e-06,5.52466,3.529740e-01,5.000000e-01
1.170828e-06,5.70548,3.461139e-01,5.000000e-01
1.170828e-06,5.88630,3.451885e-01,5.000000e-01
1.170828e-06,6.06712,3.502520e-01,5.000000e-01
1.170828e-06,6.24795,3.606534e-01,5.000000e-01
1.170828e-06,6.42877,3.751782e-01,5.000000e-01
1.170828e-06,6.60959,3.922911e-01,5.000000e-01
1.170828e-06,6.79041,4.104094e-01,5.000000e-01
1.170828e-06,6.97123,4.281350e-01,5.000000e-01
1.170828e-06,7.15205,4.444023e-01,5.000000e-01
1.170828e-06,7.33288,4.585322e-01,5.000000e-01
1.170828e-06,7.51370,4.702101e-01,5.000000e-01
1.170828e-06,7.69452,4.794188e-01,5.000000e-01
1.170828e-06,7.87534,4.863535e-01,5.000000e-01
1.170828e-06,8.05616,4.913378e-01,5.000000e-01
1.170828e-06,8.23699,4.947514e-01,5.000000e-01
1.170828e-06,8.41781,4.969740e-01,5.000000e-01
1.170828e-06,8.59863,4.983457e-01,5.000000e-01
1.170828e-06,8.77945,4.991454e-01,5.000000e-01
1.170828e-06,8.96027,4.995845e-01,5.000000e-01
1.170828e-06,9.14110,4.998106e-01,5.000000e-01
1.170828e-06,9.32192,4.999194e-01,5.000000e-01
1.170828e-06,9.50274,4.999681e-01,5.000000e-01
1.170828e-06,9.68356,4.999883e-01,5.000000e-01
1.170828e-06,9.86438,4.999960e-01,5.000000e-01
1.571618e-06,0.10000,5.000000e-01,5.000000e-01
1.571618e-06,0.28082,5.000000e-01,4.967657e-01
1.571618e-06,0.46164,5.000000e-01,2.173112e-01
1.571618e-06,0.64247,5.000000e-01,9.364172e-04
1.571618e-06,0.82329,5.000000e-01,6.312182e-04
1.571618e-06,1.00411,5.000000e-01,1.207078e-03
1.571618e-06,1.18493,5.000000e-01,4.784578e-03
1.571618e-06,1.36575,5.000000e-01,2.008184e-02
1.571618e-06,1.54658,5.000000e-01,6.368896e-02
1.571618e-06,1.72740,5.000000e-01,1.508332e-01
1.571618e-06,1.90822,4.999996e-01,2.734551e-01
1.571618e-06,2.08904,4.999972e-01,3.911899e-01
1.571618e-06,2.26986,4.999868e-01,4.646141e-01
1.571618e-06,2.45068,4.999510e-01,4.928020e-01
1.571618e-06,2.63151,4.998478e-01,4.991411e-01
1.571618e-06,2.81233,4.995927e-01,4.999426e-01
1.571618e-06,2.99315,4.990354e-01,4.999979e-01
1.571618e-06,3.17397,4.979387e-01,5.000000e-01
1.571618e-06,3.35479,4.959638e-01,5.000000e-01
1.571618e-06,3.53562,4.926740e-01,5.000000e-01
1.571618e-06,3.71644,4.875631e-01,5.000000e-01
1.571618e-06,3.89726,4.801193e-01,5.000000e-01
1.571618e-06,4.07808,4.699256e-01,5.000000e-01
1.571618e-06,4.25890,4.567916e-01,5.000000e-01
1.571618e-06,4.43973,4.408968e-01,5.000000e-01
1.571618e-06,4.62055,4.229093e-01,5.000000e-01
1.571618e-06,4.80137,4.040336e-01,5.000000e-01
1.571618e-06,4.98219,3.859411e-01,5.000000e-01
1.571618e-06,5.16301,3.705598e-01,5.000000e-01
1.571618e-06,5.34384,3.597440e-01,5.000000e-01
1.571618e-06,5.52466,3.548940e-01,5.000000e-01
1.571618e-06,5.70548,3.566389e-01,5.000000e-01
1.571618e-06,5.88630,3.646864e-01,5.000000e-01
1.571618e-06,6.06712,3.778992e-01,5.000000e-01
1.571618e-06,6.24795,3.945705e-01,5.000000e-01
1.571618e-06,6.42877,4.128018e-01,5.000000e-01
1.571618e-06,6.60959,4.308598e-01,5.000000e-01
1.571618e-06,6.79041,4.474176e-01,5.000000e-01
1.571618e-06,6.97123,4.616490e-01,5.000000e-01
1.571618e-06,7.15205,4.731992e-01,5.000000e-01
1.571618e-06,7.33288,4.820854e-01,5.000000e-01
1.571618e-06,7.51370,4.885743e-01,5.000000e-01
1.571618e-06,7.69452,4.930685e-01,5.000000e-01
1.571618e-06,7.87534,4.960146e-01,5.000000e-01
1.571618e-06,8.05616,4.978369e-01,5.000000e-01
1.571618e-06,8.23699,4.988964e-01,5.000000e-01
1.571618e-06,8.41781,4.994732e-01,5.000000e-01
1.571618e-06,8.59863,4.997658e-01,5.000000e-01
1.571618e-06,8.77945,4.999035e-01,5.000000e-01
1.571618e-06,8.96027,4.999633e-01,5.000000e-01
1.571618e-06,9.14110,4.999872e-01,5.000000e-01
1.571618e-06,9.32192,4.999959e-01,5.000000e-01
1.571618e-06,9.50274,4.999988e-01,5.000000e-01
1.571618e-06,9.68356,4.999997e-01,5.000000e-01
1.571618e-06,9.86438,4.999999e-01,5.000000e-01
2.109604e-06,0.10000,5.000000e-01,5.000000e-01
2.109604e-06,0.28082,5.000000e-01,4.956640e-01
2.109604e-06,0.46164,5.000000e-01,1.634915e-01
2.109604e-06,0.64247,5.000000e-01,6.679850e-04
2.109604e-06,0.82329,5.000000e-01,8.471093e-04
2.109604e-06,1.00411,5.000000e-01,1.619606e-03
2.109604e-06,1.18493,5.000000e-01,6.411861e-03
2.109604e-06,1.36575,5.000000e-01,2.676916e-02
2.109604e-06,1.54658,5.000000e-01,8.357171e-02
2.109604e-06,1.72740,4.999999e-01,1.912168e-01
2.109604e-06,1.90822,4.999994e-01,3.272326e-01
2.109604e-06,2.08904,4.999962e-01,4.354413e-01
