t_readout_s,T_K,P_err_default_with_T1,P_err_small_barrier_with_T1
1.491132e-07,4.80137,4.850687e-01,4.996639e-01
1.491132e-07,4.98219,4.799839e-01,4.998563e-01
1.491132e-07,5.16301,4.738084e-01,4.999403e-01
1.491132e-07,5.34384,4.664842e-01,4.999759e-01
1.491132e-07,5.52466,4.579929e-01,4.999905e-01
1.491132e-07,5.70548,4.483639e-01,4.999963e-01
1.491132e-07,5.88630,4.376800e-01,4.999986e-01
1.491132e-07,6.06712,4.260814e-01,4.999995e-01
1.491132e-07,6.24795,4.137658e-01,4.999998e-01
1.491132e-07,6.42877,4.009851e-01,4.999999e-01
1.491132e-07,6.60959,3.880391e-01,5.000000e-01
1.491132e-07,6.79041,3.752645e-01,5.000000e-01
1.491132e-07,6.97123,3.630213e-01,5.000000e-01
1.491132e-07,7.15205,3.516769e-01,5.000000e-01
1.491132e-07,7.33288,3.415879e-01,5.000000e-01
1.491132e-07,7.51370,3.330824e-01,5.000000e-01
1.491132e-07,7.69452,3.264428e-01,5.000000e-01
1.491132e-07,7.87534,3.218909e-01,5.000000e-01
1.491132e-07,8.05616,3.195759e-01,5.000000e-01
1.491132e-07,8.23699,3.195671e-01,5.000000e-01
1.491132e-07,8.41781,3.218506e-01,5.000000e-01
1.491132e-07,8.59863,3.263310e-01,5.000000e-01
1.491132e-07,8.77945,3.328377e-01,5.000000e-01
1.491132e-07,8.96027,3.411352e-01,5.000000e-01
1.491132e-07,9.14110,3.509362e-01,5.000000e-01
1.491132e-07,9.32192,3.619172e-01,5.000000e-01
1.491132e-07,9.50274,3.737350e-01,5.000000e-01
1.491132e-07,9.68356,3.860431e-01,5.000000e-01
1.491132e-07,9.86438,3.985073e-01,5.000000e-01
2.001566e-07,0.10000,5.000000e-01,5.000000e-01
2.001566e-07,0.28082,5.000000e-01,4.995868e-01
2.001566e-07,0.46164,5.000000e-01,4.496117e-01
2.001566e-07,0.64247,5.000000e-01,2.059308e-01
2.001566e-07,0.82329,5.000000e-01,2.712871e-02
2.001566e-07,1.00411,5.000000e-01,1.122488e-03
2.001566e-07,1.18493,5.000000e-01,6.243344e-04
2.001566e-07,1.36575,5.000000e-01,2.603620e-03
2.001566e-07,1.54658,5.000000e-01,8.601523e-03
2.001566e-07,1.72740,5.000000e-01,2.234940e-02
2.001566e-07,1.90822,4.999999e-01,4.795395e-02
2.001566e-07,2.08904,4.999996e-01,8.826162e-02
2.001566e-07,2.26986,4.999983e-01,1.431451e-01
2.001566e-07,2.45068,4.999937e-01,2.086541e-01
2.001566e-07,2.63151,4.999802e-01,2.777597e-01
2.001566e-07,2.81233,4.999467e-01,3.425503e-01
2.001566e-07,2.99315,4.998727e-01,3.967861e-01
2.001566e-07,3.17397,4.997247e-01,4.375015e-01
2.001566e-07,3.35479,4.994527e-01,4.650407e-01
2.001566e-07,3.53562,4.989865e-01,4.819084e-01
2.001566e-07,3.71644,4.982347e-01,4.913150e-01
2.001566e-07,3.89726,4.970840e-01,4.961188e-01
2.001566e-07,4.07808,4.954012e-01,4.983788e-01
2.001566e-07,4.25890,4.930381e-01,4.993641e-01
2.001566e-07,4.43973,4.898377e-01,4.997647e-01
2.001566e-07,4.62055,4.856439e-01,4.999175e-01
2.001566e-07,4.80137,4.803127e-01,4.999724e-01
2.001566e-07,4.98219,4.737248e-01,4.999912e-01
2.001566e-07,5.16301,4.657996e-01,4.999973e-01
2.001566e-07,5.34384,4.565090e-01,4.999992e-01
2.001566e-07,5.52466,4.458888e-01,4.999998e-01
2.001566e-07,5.70548,4.340491e-01,4.999999e-01
2.001566e-07,5.88630,4.211794e-01,5.000000e-01
2.001566e-07,6.06712,4.075488e-01,5.000000e-01
2.001566e-07,6.24795,3.935012e-01,5.000000e-01
2.001566e-07,6.42877,3.794428e-01,5.000000e-01
2.001566e-07,6.60959,3.658245e-01,5.000000e-01
2.001566e-07,6.79041,3.531189e-01,5.000000e-01
2.001566e-07,6.97123,3.417936e-01,5.000000e-01
2.001566e-07,7.15205,3.322835e-01,5.000000e-01
2.001566e-07,7.33288,3.249630e-01,5.000000e-01
2.001566e-07,7.51370,3.201224e-01,5.000000e-01
2.001566e-07,7.69452,3.179492e-01,5.000000e-01
2.001566e-07,7.87534,3.185165e-01,5.000000e-01
2.001566e-07,8.05616,3.217798e-01,5.000000e-01
2.001566e-07,8.23699,3.275813e-01,5.000000e-01
2.001566e-07,8.41781,3.356621e-01,5.000000e-01
2.001566e-07,8.59863,3.456811e-01,5.000000e-01
2.001566e-07,8.77945,3.572375e-01,5.000000e-01
2.001566e-07,8.96027,3.698960e-01,5.000000e-01
2.001566e-07,9.14110,3.832124e-01,5.000000e-01
2.001566e-07,9.32192,3.967572e-01,5.000000e-01
2.001566e-07,9.50274,4.101362e-01,5.000000e-01
2.001566e-07,9.68356,4.230064e-01,5.000000e-01
2.001566e-07,9.86438,4.350876e-01,5.000000e-01
2.686728e-07,0.10000,5.000000e-01,5.000000e-01
2.686728e-07,0.28082,5.000000e-01,4.994454e-01
2.686728e-07,0.46164,5.000000e-01,4.335586e-01
2.686728e-07,0.64247,5.000000e-01,1.520216e-01
2.686728e-07,0.82329,5.000000e-01,1.007318e-02
2.686728e-07,1.00411,5.000000e-01,3.207182e-04
2.686728e-07,1.18493,5.000000e-01,8.215311e-04
2.686728e-07,1.36575,5.000000e-01,3.491648e-03
2.686728e-07,1.54658,5.000000e-01,1.151181e-02
2.686728e-07,1.72740,5.000000e-01,2.976808e-02
2.686728e-07,1.90822,4.999999e-01,6.328944e-02
2.686728e-07,2.08904,4.999995e-01,1.147455e-01
2.686728e-07,2.26986,4.999977e-01,1.820563e-01
2.686728e-07,2.45068,4.999915e-01,2.578326e-01
2.686728e-07,2.63151,4.999735e-01,3.316248e-01
2.686728e-07,2.81233,4.999286e-01,3.939869e-01
2.686728e-07,2.99315,4.998294e-01,4.398585e-01
2.686728e-07,3.17397,4.996314e-01,4.693291e-01
2.686728e-07,3.35479,4.992676e-01,4.859378e-01
2.686728e-07,3.53562,4.986452e-01,4.941919e-01
2.686728e-07,3.71644,4.976433e-01,4.978312e-01
2.686728e-07,3.89726,4.961133e-01,4.992643e-01
2.686728e-07,4.07808,4.938832e-01,4.997721e-01
2.686728e-07,4.25890,4.907643e-01,4.999351e-01
2.686728e-07,4.43973,4.865626e-01,4.999829e-01
2.686728e-07,4.62055,4.810936e-01,4.999958e-01
2.686728e-07,4.80137,4.741997e-01,4.999990e-01
2.686728e-07,4.98219,4.657698e-01,4.999998e-01
2.686728e-07,5.16301,4.557597e-01,5.000000e-01
2.686728e-07,5.34384,4.442105e-01,5.000000e-01
2.686728e-07,5.52466,4.312635e-01,5.000000e-01
2.686728e-07,5.70548,4.171690e-01,5.000000e-01
2.686728e-07,5.88630,4.022868e-01,5.000000e-01
2.686728e-07,6.06712,3.870765e-01,5.000000e-01
2.686728e-07,6.24795,3.720782e-01,5.000000e-01
2.686728e-07,6.42877,3.578825e-01,5.000000e-01
2.686728e-07,6.60959,3.450928e-01,5.000000e-01
2.686728e-07,6.79041,3.342836e-01,5.000000e-01
2.686728e-07,6.97123,3.259575e-01,5.000000e-01
2.686728e-07,7.15205,3.205065e-01,5.000000e-01
2.686728e-07,7.33288,3.181817e-01,5.000000e-01
2.686728e-07,7.51370,3.190744e-01,5.000000e-01
2.686728e-07,7.69452,3.231113e-01,5.000000e-01
2.686728e-07,7.87534,3.300628e-01,5.000000e-01
2.686728e-07,8.05616,3.395646e-01,5.000000e-01
2.686728e-07,8.23699,3.511486e-01,5.000000e-01
2.686728e-07,8.41781,3.642800e-01,5.000000e-01
2.686728e-07,8.59863,3.783962e-01,5.000000e-01
2.686728e-07,8.77945,3.929442e-01,5.000000e-01
2.686728e-07,8.96027,4.074127e-01,5.000000e-01
2.686728e-07,9.14110,4.213577e-01,5.000000e-01
2.686728e-07,9.32192,4.344192e-01,5.000000e-01
2.686728e-07,9.50274,4.463304e-01,5.000000e-01
2.686728e-07,9.68356,4.569184e-01,5.000000e-01
2.686728e-07,9.86438,4.660993e-01,5.000000e-01
3.606431e-07,0.10000,5.000000e-01,5.000000e-01
3.606431e-07,0.28082,5.000000e-01,4.992557e-01
3.606431e-07,0.46164,5.000000e-01,4.129095e-01
3.606431e-07,0.64247,5.000000e-01,1.011721e-01
3.606431e-07,0.82329,5.000000e-01,2.753405e-03
3.606431e-07,1.00411,5.000000e-01,2.837203e-04
3.606431e-07,1.18493,5.000000e-01,1.102002e-03
3.606431e-07,1.36575,5.000000e-01,4.681275e-03
3.606431e-07,1.54658,5.000000e-01,1.539126e-02
3.606431e-07,1.72740,5.000000e-01,3.954547e-02
3.606431e-07,1.90822,4.999999e-01,8.305979e-02
3.606431e-07,2.08904,4.999994e-01,1.476371e-01
3.606431e-07,2.26986,4.999970e-01,2.277019e-01
3.606431e-07,2.45068,4.999886e-01,3.110544e-01
3.606431e-07,2.63151,4.999645e-01,3.839970e-01
3.606431e-07,2.81233,4.999043e-01,4.376590e-01
3.606431e-07,2.99315,4.997716e-01,4.708717e-01
3.606431e-07,3.17397,4.995068e-01,4.882033e-01
3.606431e-07,3.35479,4.990210e-01,4.958585e-01
3.606431e-07,3.53562,4.981915e-01,4.987362e-01
3.606431e-07,3.71644,4.968594e-01,4.996632e-01
3.606431e-07,3.89726,4.948321e-01,4.999211e-01
3.606431e-07,4.07808,4.918895e-01,4.999836e-01
3.606431e-07,4.25890,4.877970e-01,4.999970e-01
3.606431e-07,4.43973,4.823231e-01,4.999995e-01
3.606431e-07,4.62055,4.752627e-01,4.999999e-01
3.606431e-07,4.80137,4.664641e-01,5.000000e-01
3.606431e-07,4.98219,4.558585e-01,5.000000e-01
3.606431e-07,5.16301,4.434876e-01,5.000000e-01
3.606431e-07,5.34384,4.295263e-01,5.000000e-01
3.606431e-07,5.52466,4.142971e-01,5.000000e-01
3.606431e-07,5.70548,3.982699e-01,5.000000e-01
3.606431e-07,5.88630,3.820476e-01,5.000000e-01
3.606431e-07,6.06712,3.663333e-01,5.000000e-01
3.606431e-07,6.24795,3.518827e-01,5.000000e-01
3.606431e-07,6.42877,3.394445e-01,5.000000e-01
3.606431e-07,6.60959,3.296960e-01,5.000000e-01
3.606431e-07,6.79041,3.231809e-01,5.000000e-01
3.606431e-07,6.97123,3.202585e-01,5.000000e-01
3.606431e-07,7.15205,3.210708e-01,5.000000e-01
3.606431e-07,7.33288,3.255319e-01,5.000000e-01
3.606431e-07,7.51370,3.333405e-01,5.000000e-01
3.606431e-07,7.69452,3.440136e-01,5.000000e-01
3.606431e-07,7.87534,3.569358e-01,5.000000e-01
3.606431e-07,8.05616,3.714171e-01,5.000000e-01
3.606431e-07,8.23699,3.867510e-01,5.000000e-01
3.606431e-07,8.41781,4.022675e-01,5.000000e-01
3.606431e-07,8.59863,4.173756e-01,5.000000e-01
3.606431e-07,8.77945,4.315921e-01,5.000000e-01
3.606431e-07,8.96027,4.445572e-01,5.000000e-01
3.606431e-07,9.14110,4.560374e-01,5.000000e-01
3.606431e-07,9.32192,4.659179e-01,5.000000e-01
3.606431e-07,9.50274,4.741877e-01,5.000000e-01
3.606431e-07,9.68356,4.809197e-01,5.000000e-01
3.606431e-07,9.86438,4.862483e-01,5.000000e-01
4.840960e-07,0.10000,5.000000e-01,5.000000e-01
4.840960e-07,0.28082,5.000000e-01,4.990013e-01
4.840960e-07,0.46164,5.000000e-01,3.867325e-01
4.840960e-07,0.64247,5.000000e-01,5.861034e-02
4.840960e-07,0.82329,5.000000e-01,6.260650e-04
4.840960e-07,1.00411,5.000000e-01,3.722571e-04
4.840960e-07,1.18493,5.000000e-01,1.478670e-03
4.840960e-07,1.36575,5.000000e-01,6.273647e-03
4.840960e-07,1.54658,5.000000e-01,2.055029e-02
4.840960e-07,1.72740,5.000000e-01,5.235095e-02
4.840960e-07,1.90822,4.999999e-01,1.081981e-01
4.840960e-07,2.08904,4.999991e-01,1.874169e-01
4.840960e-07,2.26986,4.999959e-01,2.788436e-01
4.840960e-07,2.45068,4.999847e-01,3.645859e-01
4.840960e-07,2.63151,4.999524e-01,4.296488e-01
4.840960e-07,2.81233,4.998719e-01,4.694328e-01
4.840960e-07,2.99315,4.996944e-01,4.889928e-01
4.840960e-07,3.17397,4.993407e-01,4.967285e-01
4.840960e-07,3.35479,4.986933e-01,4.991974e-01
4.840960e-07,3.53562,4.975904e-01,4.998368e-01
4.840960e-07,3.71644,4.958253e-01,4.999723e-01
4.840960e-07,3.89726,4.931507e-01,4.999961e-01
4.840960e-07,4.07808,4.892910e-01,4.999995e-01
4.840960e-07,4.25890,4.839633e-01,5.000000e-01
4.840960e-07,4.43973,4.769058e-01,5.000000e-01
4.840960e-07,4.62055,4.679147e-01,5.000000e-01
4.840960e-07,4.80137,4.568843e-01,5.000000e-01
4.840960e-07,4.98219,4.438484e-01,5.000000e-01
4.840960e-07,5.16301,4.290144e-01,5.000000e-01
4.840960e-07,5.34384,4.127853e-01,5.000000e-01
4.840960e-07,5.52466,3.957614e-01,5.000000e-01
4.840960e-07,5.70548,3.787165e-01,5.000000e-01
4.840960e-07,5.88630,3.625472e-01,5.000000e-01
4.840960e-07,6.06712,3.481981e-01,5.000000e-01
4.840960e-07,6.24795,3.365704e-01,5.000000e-01
4.840960e-07,6.42877,3.284261e-01,5.000000e-01
4.840960e-07,6.60959,3.243034e-01,5.000000e-01
4.840960e-07,6.79041,3.244559e-01,5.000000e-01
4.840960e-07,6.97123,3.288268e-01,5.000000e-01
4.840960e-07,7.15205,3.370614e-01,5.000000e-01
4.840960e-07,7.33288,3.485551e-01,5.000000e-01
4.840960e-07,7.51370,3.625276e-01,5.000000e-01
4.840960e-07,7.69452,3.781100e-01,5.000000e-01
4.840960e-07,7.87534,3.944311e-01,5.000000e-01
4.840960e-07,8.05616,4.106916e-01,5.000000e-01
4.840960e-07,8.23699,4.262182e-01,5.000000e-01
4.840960e-07,8.41781,4.404960e-01,5.000000e-01
4.840960e-07,8.59863,4.531783e-01,5.000000e-01
4.840960e-07,8.77945,4.640801e-01,5.000000e-01
4.840960e-07,8.96027,4.731580e-01,5.000000e-01
4.840960e-07,9.14110,4.804829e-01,5.000000e-01
4.840960e-07,9.32192,4.862090e-01,5.000000e-01
4.840960e-07,9.50274,4.905430e-01,5.000000e-01
4.840960e-07,9.68356,4.937160e-01,5.000000e-01
4.840960e-07,9.86438,4.959604e-01,5.000000e-01
6.498085e-07,0.10000,5.000000e-01,5.000000e-01
6.498085e-07,0.28082,5.000000e-01,4.986599e-01
6.498085e-07,0.46164,5.000000e-01,3.541902e-01
6.498085e-07,0.64247,5.000000e-01,2.823738e-02
6.498085e-07,0.82329,5.000000e-01,2.996490e-04
6.498085e-07,1.00411,5.000000e-01,4.994384e-04
6.498085e-07,1.18493,5.000000e-01,1.983834e-03
6.498085e-07,1.36575,5.000000e-01,8.403065e-03
6.498085e-07,1.54658,5.000000e-01,2.738910e-02
6.498085e-07,1.72740,5.000000e-01,6.898185e-02
6.498085e-07,1.90822,4.999998e-01,1.395754e-01
6.498085e-07,2.08904,4.999988e-01,2.338466e-01
6.498085e-07,2.26986,4.999945e-01,3.327262e-01
6.498085e-07,2.45068,4.999795e-01,4.134101e-01
6.498085e-07,2.63151,4.999362e-01,4.640480e-01
6.498085e-07,2.81233,4.998285e-01,4.882568e-01
6.498085e-07,2.99315,4.995915e-01,4.970190e-01
6.498085e-07,3.17397,4.991201e-01,4.994151e-01
6.498085e-07,3.35479,4.982593e-01,4.999113e-01
6.498085e-07,3.53562,4.967978e-01,4.999895e-01
6.498085e-07,3.71644,4.944692e-01,4.999990e-01
6.498085e-07,3.89726,4.909617e-01,4.999999e-01
6.498085e-07,4.07808,4.859395e-01,5.000000e-01
6.498085e-07,4.25890,4.790773e-01,5.000000e-01
6.498085e-07,4.43973,4.701060e-01,5.000000e-01
6.498085e-07,4.62055,4.588682e-01,5.000000e-01
6.498085e-07,4.80137,4.453755e-01,5.000000e-01
6.498085e-07,4.98219,4.298610e-01,5.000000e-01
6.498085e-07,5.16301,4.128124e-01,5.000000e-01
6.498085e-07,5.34384,3.949768e-01,5.000000e-01
6.498085e-07,5.52466,3.773262e-01,5.000000e-01
6.498085e-07,5.70548,3.609802e-01,5.000000e-01
6.498085e-07,5.88630,3.470925e-01,5.000000e-01
6.498085e-07,6.06712,3.367144e-01,5.000000e-01
6.498085e-07,6.24795,3.306592e-01,5.000000e-01
6.498085e-07,6.42877,3.293918e-01,5.000000e-01
6.498085e-07,6.60959,3.329674e-01,5.000000e-01
6.498085e-07,6.79041,3.410300e-01,5.000000e-01
6.498085e-07,6.97123,3.528718e-01,5.000000e-01
6.498085e-07,7.15205,3.675379e-01,5.000000e-01
6.498085e-07,7.33288,3.839548e-01,5.000000e-01
6.498085e-07,7.51370,4.010576e-01,5.000000e-01
6.498085e-07,7.69452,4.178948e-01,5.000000e-01
6.498085e-07,7.87534,4.336994e-01,5.000000e-01
6.498085e-07,8.05616,4.479232e-01,5.000000e-01
6.498085e-07,8.23699,4.602390e-01,5.000000e-01
6.498085e-07,8.41781,4.705188e-01,5.000000e-01
6.498085e-07,8.59863,4.787977e-01,5.000000e-01
6.498085e-07,8.77945,4.852313e-01,5.000000e-01
6.498085e-07,8.96027,4.900528e-01,5.000000e-01
6.498085e-07,9.14110,4.935337e-01,5.000000e-01
6.498085e-07,9.32192,4.959510e-01,5.000000e-01
6.498085e-07,9.50274,4.975630e-01,5.000000e-01
6.498085e-07,9.68356,4.985933e-01,5.000000e-01
6.498085e-07,9.86438,4.992231e-01,5.000000e-01
8.722466e-07,0.10000,5.000000e-01,5.000000e-01
8.722466e-07,0.28082,5.000000e-01,4.982021e-01
8.722466e-07,0.46164,5.000000e-01,3.147813e-01
8.722466e-07,0.64247,5.000000e-01,1.071952e-02
8.722466e-07,0.82329,5.000000e-01,3.519317e-04
8.722466e-07,1.00411,5.000000e-01,6.702872e-04
8.722466e-07,1.18493,5.000000e-01,2.661116e-03
8.722466e-07,1.36575,5.000000e-01,1.124698e-02
8.722466e-07,1.54658,5.000000e-01,3.641583e-02
8.722466e-07,1.72740,5.000000e-01,9.033855e-02
8.722466e-07,1.90822,4.999998e-01,1.777799e-01
8.722466e-07,2.08904,4.999984e-01,2.855166e-01
8.722466e-07,2.26986,4.999927e-01,3.850143e-01
8.722466e-07,2.45068,4.999726e-01,4.524889e-01
8.722466e-07,2.63151,4.999147e-01,4.853992e-01
8.722466e-07,2.81233,4.997708e-01,4.967484e-01
8.722466e-07,2.99315,4.994549e-01,4.994838e-01
8.722466e-07,3.17397,4.988280e-01,4.999420e-01
8.722466e-07,3.35479,4.976870e-01,4.999954e-01
8.722466e-07,3.53562,4.957589e-01,4.999997e-01
8.722466e-07,3.71644,4.927053e-01,5.000000e-01
8.722466e-07,3.89726,4.881425e-01,5.000000e-01
8.722466e-07,4.07808,4.816781e-01,5.000000e-01
8.722466e-07,4.25890,4.729666e-01,5.000000e-01
8.722466e-07,4.43973,4.617806e-01,5.000000e-01
8.722466e-07,4.62055,4.480906e-01,5.000000e-01
8.722466e-07,4.80137,4.321396e-01,5.000000e-01
8.722466e-07,4.98219,4.144962e-01,5.000000e-01
8.722466e-07,5.16301,3.960650e-01,5.000000e-01
8.722466e-07,5.34384,3.780392e-01,5.000000e-01
8.722466e-07,5.52466,3.617884e-01,5.000000e-01
8.722466e-07,5.70548,3.486908e-01,5.000000e-01
8.722466e-07,5.88630,3.399359e-01,5.000000e-01
8.722466e-07,6.06712,3.363383e-01,5.000000e-01
8.722466e-07,6.24795,3.382049e-01,5.000000e-01
8.722466e-07,6.42877,3.452882e-01,5.000000e-01
8.722466e-07,6.60959,3.568387e-01,5.000000e-01
8.722466e-07,6.79041,3.717393e-01,5.000000e-01
8.722466e-07,6.97123,3.886884e-01,5.000000e-01
8.722466e-07,7.15205,4.063873e-01,5.000000e-01
8.722466e-07,7.33288,4.236930e-01,5.000000e-01
8.722466e-07,7.51370,4.397168e-01,5.000000e-01
8.722466e-07,7.69452,4.538631e-01,5.000000e-01
8.722466e-07,7.87534,4.658201e-01,5.000000e-01
8.722466e-07,8.05616,4.755182e-01,5.000000e-01
8.722466e-07,8.23699,4.830728e-01,5.000000e-01
8.722466e-07,8.41781,4.887236e-01,5.000000e-01
8.722466e-07,8.59863,4.927781e-01,5.000000e-01
8.722466e-07,8.77945,4.955640e-01,5.000000e-01
8.722466e-07,8.96027,4.973935e-01,5.000000e-01
8.722466e-07,9.14110,4.985389e-01,5.000000e-01
8.722466e-07,9.32192,4.992209e-01,5.000000e-01
8.722466e-07,9.50274,4.996060e-01,5.000000e-01
8.722466e-07,9.68356,4.998116e-01,5.000000e-01
8.722466e-07,9.86438,4.999151e-01,5.000000e-01
1.170828e-06,0.10000,5.000000e-01,5.000000e-01
1.170828e-06,0.28082,5.000000e-01,4.975883e-01
1.170828e-06,0.46164,5.000000e-01,2.687049e-01
1.170828e-06,0.64247,5.000000e-01,3.130972e-03
1.170828e-06,0.82329,5.000000e-01,4.703417e-04
1.170828e-06,1.00411,5.000000e-01,8.995288e-04
1.170828e-06,1.18493,5.000000e-01,3.568794e-03
1.170828e-06,1.36575,5.000000e-01,1.503856e-02
1.170828e-06,1.54658,5.000000e-01,4.826207e-02
1.170828e-06,1.72740,5.000000e-01,1.173518e-01
1.170828e-06,1.90822,4.999997e-01,2.227744e-01
1.170828e-06,2.08904,4.999979e-01,3.394659e-01
1.170828e-06,2.26986,4.999902e-01,4.304758e-01
1.170828e-06,2.45068,4.999633e-01,4.787729e-01
1.170828e-06,2.63151,4.998860e-01,4.956442e-01
1.170828e-06,2.81233,4.996942e-01,4.994199e-01
1.170828e-06,2.99315,4.992739e-01,4.999509e-01
1.170828e-06,3.17397,4.984429e-01,4.999974e-01
1.170828e-06,3.35479,4.969374e-01,4.999999e-01
1.170828e-06,3.53562,4.944087e-01,5.000000e-01
1.170828e-06,3.71644,4.904366e-01,5.000000e-01
1.170828e-06,3.89726,4.845654e-01,5.000000e-01
1.170828e-06,4.07808,4.763660e-01,5.000000e-01
1.170828e-06,4.25890,4.655233e-01,5.000000e-01
1.170828e-06,4.43973,4.519411e-01,5.000000e-01
1.170828e-06,4.62055,4.358482e-01,5.000000e-01
1.170828e-06,4.80137,4.178779e-01,5.000000e-01
1.170828e-06,4.98219,3.990925e-01,5.000000e-01
1.170828e-06,5.16301,3.809224e-01,5.000000e-01
1.170828e-06,5.34384,3.650091e-01,5.000000e-01
1.170828e-06,5.52466,3.529653e-01,5.000000e-01
1.170828e-06,5.70548,3.460984e-01,5.000000e-01
1.170828e-06,5.88630,3.451629e-01,5.000000e-01
1.170828e-06,6.06712,3.502124e-01,5.000000e-01
1.170828e-06,6.24795,3.605959e-01,5.000000e-01
1.170828e-06,6.42877,3.750999e-01,5.000000e-01
1.170828e-06,6.60959,3.921909e-01,5.000000e-01
1.170828e-06,6.79041,4.102882e-01,5.000000e-01
1.170828e-06,6.97123,4.279963e-01,5.000000e-01
1.170828e-06,7.15205,4.442520e-01,5.000000e-01
1.170828e-06,7.33288,4.583777e-01,5.000000e-01
1.170828e-06,7.51370,4.700595e-01,5.000000e-01
1.170828e-06,7.69452,4.792796e-01,5.000000e-01
1.170828e-06,7.87534,4.862316e-01,5.000000e-01
1.170828e-06,8.05616,4.912368e-01,5.000000e-01
1.170828e-06,8.23699,4.946725e-01,5.000000e-01
1.170828e-06,8.41781,4.969159e-01,5.000000e-01
1.170828e-06,8.59863,4.983055e-01,5.000000e-01
1.170828e-06,8.77945,4.991195e-01,5.000000e-01
1.170828e-06,8.96027,4.995688e-01,5.000000e-01
1.170828e-06,9.14110,4.998018e-01,5.000000e-01
1.170828e-06,9.32192,4.999148e-01,5.000000e-01
1.170828e-06,9.50274,4.999659e-01,5.000000e-01
1.170828e-06,9.68356,4.999873e-01,5.000000e-01
1.170828e-06,9.86438,4.999957e-01,5.000000e-01
1.571618e-06,0.10000,5.000000e-01,5.000000e-01
1.571618e-06,0.28082,5.000000e-01,4.967657e-01
1.571618e-06,0.46164,5.000000e-01,2.173112e-01
1.571618e-06,0.64247,5.000000e-01,9.364172e-04
1.571618e-06,0.82329,5.000000e-01,6.312182e-04
1.571618e-06,1.00411,5.000000e-01,1.207078e-03
1.571618e-06,1.18493,5.000000e-01,4.784578e-03
1.571618e-06,1.36575,5.000000e-01,2.008184e-02
1.571618e-06,1.54658,5.000000e-01,6.368896e-02
1.571618e-06,1.72740,5.000000e-01,1.508332e-01
1.571618e-06,1.90822,4.999996e-01,2.734551e-01
1.571618e-06,2.08904,4.999972e-01,3.911899e-01
1.571618e-06,2.26986,4.999868e-01,4.646141e-01
1.571618e-06,2.45068,4.999510e-01,4.928020e-01
1.571618e-06,2.63151,4.998478e-01,4.991411e-01
1.571618e-06,2.81233,4.995927e-01,4.999426e-01
1.571618e-06,2.99315,4.990354e-01,4.999979e-01
1.571618e-06,3.17397,4.979387e-01,5.000000e-01
1.571618e-06,3.35479,4.959638e-01,5.000000e-01
1.571618e-06,3.53562,4.926740e-01,5.000000e-01
1.571618e-06,3.71644,4.875631e-01,5.000000e-01
1.571618e-06,3.89726,4.801193e-01,5.000000e-01
1.571618e-06,4.07808,4.699256e-01,5.000000e-01
1.571618e-06,4.25890,4.567916e-01,5.000000e-01
1.571618e-06,4.43973,4.408967e-01,5.000000e-01
1.571618e-06,4.62055,4.229091e-01,5.000000e-01
1.571618e-06,4.80137,4.040330e-01,5.000000e-01
1.571618e-06,4.98219,3.859396e-01,5.000000e-01
1.571618e-06,5.16301,3.705567e-01,5.000000e-01
1.571618e-06,5.34384,3.597377e-01,5.000000e-01
1.571618e-06,5.52466,3.548825e-01,5.000000e-01
1.571618e-06,5.70548,3.566196e-01,5.000000e-01
1.571618e-06,5.88630,3.646563e-01,5.000000e-01
1.571618e-06,6.06712,3.778558e-01,5.000000e-01
1.571618e-06,6.24795,3.945121e-01,5.000000e-01
1.571618e-06,6.42877,4.127284e-01,5.000000e-01
1.571618e-06,6.60959,4.307734e-01,5.000000e-01
1.571618e-06,6.79041,4.473221e-01,5.000000e-01
1.571618e-06,6.97123,4.615497e-01,5.000000e-01
1.571618e-06,7.15205,4.731020e-01,5.000000e-01
1.571618e-06,7.33288,4.819958e-01,5.000000e-01
1.571618e-06,7.51370,4.884967e-01,5.000000e-01
1.571618e-06,7.69452,4.930055e-01,5.000000e-01
1.571618e-06,7.87534,4.959668e-01,5.000000e-01
1.571618e-06,8.05616,4.978030e-01,5.000000e-01
1.571618e-06,8.23699,4.988741e-01,5.000000e-01
1.571618e-06,8.41781,4.994596e-01,5.000000e-01
1.571618e-06,8.59863,4.997581e-01,5.000000e-01
1.571618e-06,8.77945,4.998996e-01,5.000000e-01
1.571618e-06,8.96027,4.999615e-01,5.000000e-01
1.571618e-06,9.14110,4.999864e-01,5.000000e-01
1.571618e-06,9.32192,4.999956e-01,5.000000e-01
1.571618e-06,9.50274,4.999987e-01,5.000000e-01
1.571618e-06,9.68356,4.999997e-01,5.000000e-01
1.571618e-06,9.86438,4.999999e-01,5.000000e-01
2.109604e-06,0.10000,5.000000e-01,5.000000e-01
2.109604e-06,0.28082,5.000000e-01,4.956640e-01
2.109604e-06,0.46164,5.000000e-01,1.634915e-01
2.109604e-06,0.64247,5.000000e-01,6.679850e-04
2.109604e-06,0.82329,5.000000e-01,8.471093e-04
2.109604e-06,1.00411,5.000000e-01,1.619606e-03
2.109604e-06,1.18493,5.000000e-01,6.411861e-03
2.109604e-06,1.36575,5.000000e-01,2.676916e-02
2.109604e-06,1.54658,5.000000e-01,8.357171e-02
2.109604e-06,1.72740,4.999999e-01,1.912168e-01
2.109604e-06,1.90822,4.999994e-01,3.272326e-01
2.109604e-06,2.08904,4.999962e-01,4.354413e-01
